esco_skill_uri,label,skill_alternative_label,skill_type,is_digital,is_transversal,is_digcomp
http://data.europa.eu/esco/skill/4134622c-c3fb-4a41-beb6-6d58ba5107db,demonstrate disciplinary expertise,"exhibit academic proficiency
demonstrate complex understanding of a research area
demonstrate deep knowledge of a research area
demonstrate deep knowledge of a specific research area
demonstrate complex understanding of a specific research area",skill/competence,False,False,False
http://data.europa.eu/esco/skill/415abd43-e8e5-4643-b5da-5f11307af57a,use different communication channels,"using different communication channels
operate specific communication channels
handle specific communication channels
utilise specific communication channels
apply specific communication channels
use of different communication channels",skill/competence,False,False,False
http://data.europa.eu/esco/skill/418a56a2-7cfc-4b6d-8cf5-5c2add99a849,provide ICT system training,deliver ICT system training,skill/competence,True,False,False
http://data.europa.eu/esco/skill/41bf7ede-fc84-4a57-8c89-b548d11b0ba1,manage business knowledge,"model ontologies
manage information and knowledge
manage knowledge
formalise knowledge in ICT-system",skill/competence,False,False,False
http://data.europa.eu/esco/skill/41ec47dd-08b3-464a-9c45-c706f3e74467,industrial software,"software for production processes
software for manufacturing
manufacturing software
continuing professional development in industrial tools and software
scheduling software
software for engineering applications
industrial application of software
software used in industrial",knowledge,True,False,False
http://data.europa.eu/esco/skill/41f2f9bf-1440-49f7-bbb1-2c3c3ea93f76,analyse blockchain use cases,"evaluate blockchain use cases
investigate blockchain use cases",skill/competence,True,False,False
http://data.europa.eu/esco/skill/4216e465-7baa-4884-a241-54b197bb9278,perform data mining,"mine data
use model data",skill/competence,True,False,False
http://data.europa.eu/esco/skill/426ceaba-6867-481c-bb6b-aee3933da7d2,ICT safety,"ICT well-being maintenance
ICT welfare maintenance
ICT protection
information and communication technologies safety
ICT security
information and communication technology safety",,False,False,True
http://data.europa.eu/esco/skill/42c3287f-5e50-4559-a2d1-2000c70e0aab,Pentaho Data Integration,"PDI
Pentaho Kettle",knowledge,True,False,False
http://data.europa.eu/esco/skill/42cb7669-c371-4903-9c0b-13db67b2e4bb,emergent technologies,progressive technologies,knowledge,True,False,False
http://data.europa.eu/esco/skill/42ed3bfb-1a01-4c8b-9758-fc6438865734,Smalltalk (computer programming),"Smalltalk programming system
Smalltalk",knowledge,True,False,False
http://data.europa.eu/esco/skill/42fcf80d-7b45-40f3-bd2f-5411c4c0dfa0,identify technological needs,"identify needs and technological responses
assess technological needs",skill/competence,True,False,True
http://data.europa.eu/esco/skill/4339176e-3acd-4f7f-a5d9-445bee3d23f2,mathematics,"numeracy
quantitative data
solid modeling
mathematical subjects
field of mathematics
study of mathematics
maths
calculation",knowledge,False,False,False
http://data.europa.eu/esco/skill/4350c38d-0fe9-4ca7-bab9-40ed7f72b04f,PHP,"Hypertext Preprocessor
Personal Home Page",knowledge,True,False,False
http://data.europa.eu/esco/skill/438ff259-d086-4004-acda-1ec3e1631bc6,software anomalies,"software performance incidents
software behaviour deviations
software performance deviations
software bugs
software defects",knowledge,True,False,False
http://data.europa.eu/esco/skill/43ae58b9-5e56-4524-b45a-b422777a0576,database,"non-relational database
types of databases
relational database",knowledge,True,False,False
http://data.europa.eu/esco/skill/43b13058-68d0-40c6-8031-caf5a7b7d20c,keep task records,"maintain task records
task records maintaining
task record maintaining
maintaining task records
task records keeping
keeping task records
task record keeping",skill/competence,False,False,False
http://data.europa.eu/esco/skill/43ec6db6-33f7-449b-a566-5779a7e8997a,OpenEdge Database,"OpenEdge RDBMS Advanced Enterprise Edition
OpenEdge RDBMS
Progress OpenEdge Relational Database Management System",knowledge,True,False,False
http://data.europa.eu/esco/skill/440d5784-52a5-4729-8b04-29f978bd896d,respond to incidents in cloud,"automate disaster recovery strategies in cloud
troubleshoot issues in cloud systems
troubleshoot cloud issues
manage cloud incidents
troubleshoot cloud incidents",skill/competence,True,False,False
http://data.europa.eu/esco/skill/4463a721-69f3-413d-8321-43e3af13a4f1,use databases,"use database management systems
use database software
apply databases
use data bases
use Dbs
able to use using databases
use database
utilise databases
make use of databases",skill/competence,True,False,False
http://data.europa.eu/esco/skill/446d29ed-9eaa-4798-bb91-5f196651ad0a,create game testing software,"create software to test games
design testing software for games
develop game testing software
create software for game testing",skill/competence,True,False,False
http://data.europa.eu/esco/skill/44847349-e7ff-4bdb-82b9-6a18140efcaf,recognise blockchain application areas,"identify blockchain technology application domains
detect blockchain technology application domains",skill/competence,True,False,False
http://data.europa.eu/esco/skill/44864dac-e16e-4a28-85d3-c08552f2fba3,design wayside signalling interlockings,"perform wayside signalling interlocking design activities
design wayside signaling interlockings
create wayside signalling interlockings
develop wayside signalling interlockings
conduct wayside signalling interlocking design activities
undertake wayside signalling interlocking design activities
design railway wayside signalling interlockings
design railroad wayside signalling interlockings",skill/competence,False,False,False
http://data.europa.eu/esco/skill/449d119b-2d66-43a9-9230-7d27f16afbb6,Xcode,Xcode IDE,knowledge,True,False,False
http://data.europa.eu/esco/skill/45205440-fa65-44e0-a719-e89278dd723a,follow ethical code of conduct of gambling,"follow gambling's ethical code of conduct
follow ethical code of conduct of betting
follow ethical code of conduct of lottery",skill/competence,False,False,False
http://data.europa.eu/esco/skill/4570a262-b51f-46a1-a834-13ff67bee1c8,decentralised identifiers,DiDs,knowledge,True,False,False
http://data.europa.eu/esco/skill/45f1ae17-c20d-40fc-9307-7d33b6ca9213,image recognition,"image interpretation
image detection
visual recognition
visual detection",knowledge,True,False,False
http://data.europa.eu/esco/skill/465e7c78-cd26-4503-a5ca-40009e807705,assess users' interaction with ICT applications,analyse how users interact with ICT applications,skill/competence,True,False,False
http://data.europa.eu/esco/skill/46e93774-7c6a-4dc5-bae9-be97cc461093,inter-organisational middleware system,IOMS,knowledge,True,False,False
http://data.europa.eu/esco/skill/46ec0033-3c71-415e-bcff-b065675ba2dc,integrate ICT data,combine ICT data,skill/competence,True,False,False
http://data.europa.eu/esco/skill/4754d9fe-dc3a-4f8f-8ea6-5dbcea3a21ca,develop computer vision system,"develop OCR
develop motion capture software",skill/competence,True,False,False
http://data.europa.eu/esco/skill/477173ca-5fc2-406b-9122-95d92811f284,communicate with stakeholders,"inform stakeholders of ideas and objectives
communicate with providers of business support services
communicating with stakeholders
communicate to stakeholders",skill/competence,False,False,False
http://data.europa.eu/esco/skill/47b9bbcf-356c-4782-83a4-7f5a1b2b51a3,Assembly (computer programming),"Assembly computer programming paradigms
Assembly software development techniques
Assembly software development principles
Assembly
Assembly algorithms",knowledge,True,False,False
http://data.europa.eu/esco/skill/47ca0da1-cae5-4395-ae6b-fd97b9ff48d3,system backup best practice,"backup systems reliability
disaster recovery best practice",knowledge,True,False,False
http://data.europa.eu/esco/skill/47d491a9-f7c0-4b13-a10f-983d3aa0113e,safety engineering,"system safety engineering
safety science
safety management
process safety engineering",knowledge,False,False,False
http://data.europa.eu/esco/skill/4840338b-ac6c-486a-be1d-9ddfe00b8bdf,Spiral development,Spiral development methodology,knowledge,True,False,False
http://data.europa.eu/esco/skill/484df271-bb52-49f1-8f50-f19624bf4df2,software components libraries,,knowledge,True,False,False
http://data.europa.eu/esco/skill/485cdafb-3c7f-4104-ab1c-773e6131a39a,conduct scholarly research,conduct scholar research,skill/competence,False,False,False
http://data.europa.eu/esco/skill/48b68726-0fd6-4e03-a5eb-82236516ee7a,provide cost benefit analysis reports,"provide reports on cost benefit analysis
provide cost-benefit analysis reports
produce cost benefit analysis reports
generate cost benefit analysis reports
providing cost benefit analysis reports
create cost benefit analysis reports
provide cost benefit analysis report",skill/competence,False,False,False
http://data.europa.eu/esco/skill/48db96bf-3314-45c6-bad8-fdb6e20e5639,data engineering,data engineering methods,knowledge,True,False,False
http://data.europa.eu/esco/skill/4918ec9a-0204-4935-8b09-b0112370daa8,establish an Information Security Management System,"apply an ISMS
define an ISMS
implement an ISMS
define an Information Security Management System
monitor an ISMS
apply an Information Security Management System
implement an Information Security Management System; monitor an Information Security Management System",skill/competence,True,False,False
http://data.europa.eu/esco/skill/4959697d-3a24-4f46-af0c-b752318e6c54,ObjectStore,"Ignite ObjectStore
ObjectStore Standard Edition
Ignite’s ObjectStore Standard Edition",knowledge,True,False,False
http://data.europa.eu/esco/skill/496932f1-0b6b-4f73-9432-d95c7ddcd43b,recruit employees,"hire new personnel
hiring new personnel
recruit staff
employ new personnel
manage recruitment of employees",skill/competence,False,False,False
http://data.europa.eu/esco/skill/49f85a99-086c-45b6-a6fa-eb90305af7b1,Chef (tools for software configuration management),Chef software,knowledge,True,False,False
http://data.europa.eu/esco/skill/4a466c62-db7d-4905-9a41-f23214810acb,GIMP (graphics editor software),"GIMP software
GIMP
GIMP for digital editing
GNU Image Manipulation Program
GIMP for graphics composition",knowledge,True,False,False
http://data.europa.eu/esco/skill/4b51e76e-9e8a-455f-a289-5b48246345c4,hardware components,"parts for hardware systems
hardware system components
hardware system parts
components of hardware systems
types of hardware components
typology of hardware components
range of hardware components
components for hardware systems
components of hardware",knowledge,True,False,False
http://data.europa.eu/esco/skill/4b88b1ee-c2d9-473a-9fe8-ba3b9c0c179a,implement ICT coding conventions,"implement IT coding conventions
promote ICT coding conventions",skill/competence,True,False,False
http://data.europa.eu/esco/skill/4bd6e2ad-bf69-4198-b3ac-3baabd9da46e,support managers,"support manager
supporting managers
help managers
assist managers",skill/competence,False,False,False
http://data.europa.eu/esco/skill/4c016b68-4116-468c-9dc6-42710c239e4a,C#,C Sharp,knowledge,True,False,False
http://data.europa.eu/esco/skill/4cb51222-3e2e-417c-9a5c-e9ccf262721d,ensure compliance with company regulations,ensure compliance with company policies,skill/competence,False,False,False
http://data.europa.eu/esco/skill/4cd85845-f31c-4306-994d-e12d45114d83,teach in academic or vocational contexts,"instruct in educational or vocational settings
provide instruction in academic or vocational domains
teach students in academic or vocational contexts",skill/competence,False,False,False
http://data.europa.eu/esco/skill/4cfc7ef6-e251-4c93-bd5e-fd6936dee11c,manage profitability,"profitability management
oversee profitability
supervise profitability
management of profitability
maintain profitability
managing profitability
regulate profitability",skill/competence,False,False,False
http://data.europa.eu/esco/skill/4d30ad07-9e39-4899-81dd-02b280f162f9,apply systemic design thinking,"use system design
apply combined systemic design
apply combined system design
apply combined system thinking methodologies
use systemic design",skill/competence,False,False,False
http://data.europa.eu/esco/skill/4d39b27a-b34f-4c89-8d46-df844d42f728,increase the impact of science on policy and society,"influence decision making based on scientific evidence
enhance the impact of science influence on policy and society
boost the contribution of science to shaping policies and society
enhance the influence of science on governance and communities",skill/competence,False,False,False
http://data.europa.eu/esco/skill/4d85b881-e490-4b4c-897a-2faa4ef53956,manage ICT data architecture,define enterprise data architecture,skill/competence,True,False,False
http://data.europa.eu/esco/skill/4da171e5-779c-4983-a76f-91c16751e99f,MySQL,"MySQL Classic Edition
MySQL Enterprise Edition
MySQL Embedded (OEM/ISV)
MySQL Standard Edition
MySQL Cluster CGE",knowledge,True,False,False
http://data.europa.eu/esco/skill/4da4587a-fd0b-4ca2-886c-c42a1562d432,design cloud networks,"create cloud network
implement cloud network",skill/competence,True,False,False
http://data.europa.eu/esco/skill/4df7a57a-9405-4995-8e02-4ca404832247,manage project changes,"supervise project adjustments
implement project changes",skill/competence,False,False,False
http://data.europa.eu/esco/skill/4e5687e3-3d3a-4f5e-b76a-93da0124d453,operational tactics for emergency responses,"operational strategies for emergency response
operational tactics for emergency response
proceedings for emergency responses
operational tactic for emergency response
operational tactics for major incidents and catastrophes",knowledge,False,False,False
http://data.europa.eu/esco/skill/4e6d2538-a48e-48a7-8dad-14b067cfcb8b,TripleStore,RDF store,knowledge,True,False,False
http://data.europa.eu/esco/skill/4ef13dee-380d-4b76-9034-c4995045303f,evaluate blockchain architectures,evaluate blockchain applications infrastructure,skill/competence,True,False,False
http://data.europa.eu/esco/skill/4f060129-8b75-4d58-a8dd-515bd8fef349,develop financial statistics reports,"develop a financial statistics report
launch financial statistics reports
establish financial statistics reports
produce financial statistics reports
developing financial statistics reports
evaluate financial statistics reports
develop financial statistical reports",skill/competence,False,False,False
http://data.europa.eu/esco/skill/4f1afd9d-77a7-40f8-a3c7-fe18b984ce43,telecommunication trunking,"telecommunication trunking method
telecom trunking architecture",knowledge,True,False,False
http://data.europa.eu/esco/skill/4f418fd8-2509-46b2-a5b1-722a4d2a382a,demonstrate games,"demonstrating games
explain game rules
explain and show how the game evolves",skill/competence,False,False,False
http://data.europa.eu/esco/skill/4f5c1208-62fd-4e5a-a51e-306c06947e11,manage findable accessible interoperable and reusable data,"ensure data availability
ensure data reusability
support data reuse in research
ensure corrected data storing",skill/competence,True,False,False
http://data.europa.eu/esco/skill/4fabca9a-7435-4f33-b1da-3cdb00340fdc,perform scientific research,"performing scientific research
carry out scientific research
conduct scientific research
engage in scientific research",skill/competence,False,False,False
http://data.europa.eu/esco/skill/501537a7-9d63-491d-ae02-09f04767ff1e,attack vectors,"information security threats
cybersecurity threats
ICT security threats",knowledge,True,False,False
http://data.europa.eu/esco/skill/5063a99f-975b-4a7c-85e3-69ecb375b4d3,internet governance,"internet regulation
internet governance policies",knowledge,True,False,False
http://data.europa.eu/esco/skill/50b100ea-74fd-4706-99db-3e4ca55e51b8,perform data cleansing,"complete data cleansing
performing data cleansing
undertake data cleansing
perform a data cleanse
data cleansing performance
implement data cleansing",skill/competence,True,False,False
http://data.europa.eu/esco/skill/51586df8-1c46-4b47-8583-773cb63bf00b,R,R software,knowledge,True,False,False
http://data.europa.eu/esco/skill/518dc04d-092d-4fa1-bd82-88b7a9278ef7,manage intellectual property rights,"manage copyrights
administer copyrights
administer intellectual property rights",skill/competence,False,False,False
http://data.europa.eu/esco/skill/524106a8-b343-45f6-b4ce-58e8d3cf1093,work in an aviation team,"work as part of an aviation team
work effectively in an aviation team
work with an aviation team
work within an aviation team
undertake work in an aviation team
work in a group in an aviation environment
complete work tasks as part of an aviation team
perform tasks in an aviation team",skill/competence,False,False,False
http://data.europa.eu/esco/skill/52cf3037-ab53-4806-85ed-7fd21ea7f6a1,Groovy,"Groovy software techniques
Groovy programming language
Groorvy software development",knowledge,True,False,False
http://data.europa.eu/esco/skill/541561bc-510c-4a99-881c-2d8bf5a85462,use technical drawing software,"design creation using specialist software
design using specialist software
design with specialist software
using of technical drawing software
usage of technical drawing software
technical drawing software usage
designing using specialist software
use of technical drawing software
designing with specialist software
create designs with specialist software
using technical drawing software",skill/competence,True,False,False
http://data.europa.eu/esco/skill/545c80e8-7ab2-42fe-af64-242211e94709,analyse network configuration and performance,"assess network setup and performance
examine network configuration and effectiveness
evaluate network setup and efficiency
analyse performance characteristics of ICT networks
assess network structure",skill/competence,True,False,False
http://data.europa.eu/esco/skill/54c9c155-9293-4329-8ed2-2e76e8b519d4,define data quality criteria,"specify data quality criteria
set data quality benchmarks",skill/competence,False,False,False
http://data.europa.eu/esco/skill/54d774a3-de3b-4425-b0d7-c03bc99a0937,set up cybersecurity training programmes,"design cybersecurity training
deliver cybersecurity training
develop cybersecurity training",skill/competence,True,False,False
http://data.europa.eu/esco/skill/553ad092-b799-44c9-a94c-65a84fdc7526,identify processes for re-engineering,"identification of processes for re-engineering
identifying processes for re-engineering
classify processes for re-engineering
diagnose processes for re-engineering
identify a process for re-engineering
determine processes for re-engineering
analyse processes for re-engineering",skill/competence,False,False,False
http://data.europa.eu/esco/skill/553e1d2d-abf1-4b37-8ac4-c5c78a8edbc0,proxy servers,Nginx web server,knowledge,True,False,False
http://data.europa.eu/esco/skill/557d1221-0235-4a48-ada5-8fca73443627,electronics principles,electronic principles,knowledge,False,False,False
http://data.europa.eu/esco/skill/5592ab32-4e7a-4cda-8e64-ca36d5de8a10,adapt to changing situations,"adapting to a changing situation
adapt to a changing situation
adjust to changing situations
alter to changing situations
modify to changing situations
tailor to changing situations
adapting to changing situations",skill/competence,False,False,False
http://data.europa.eu/esco/skill/55c16653-343c-4d02-a9de-7d8e864a4592,Codenvy,"Codenvy platform
Codenvy tool",knowledge,True,False,False
http://data.europa.eu/esco/skill/56042303-972b-41be-9310-58467599ff7e,analyse business processes,"assess business operations
monitor business processes
study the contribution of work processes to business goals
evaluate business processes",skill/competence,False,False,False
http://data.europa.eu/esco/skill/561c2525-5bd8-4d86-8f45-820f4be7db93,report test findings,"report a test finding
summarise test findings
describe test findings: record test findings
note test findings",skill/competence,False,False,False
http://data.europa.eu/esco/skill/56a7f561-1d55-43c9-9cd7-36a0a9bc6c50,ASP.NET,ASP.NET framework,knowledge,True,False,False
http://data.europa.eu/esco/skill/56c59e98-f133-48ad-9d01-f357a8e2c218,estimate profitability,"estimate profit
estimation of profitability
estimating profit
profit estimating
estimating profitability
evaluate profit
estimation of profit
evaluation of profit
profitability estimating
evaluate profitability
evaluating profit
evaluating profitability
evaluation of profitability",skill/competence,False,False,False
http://data.europa.eu/esco/skill/574257ea-7b64-4100-b7b6-e27c233fe143,digital communication and collaboration,"electronic communication
digital communications
paperless communication",,False,False,True
http://data.europa.eu/esco/skill/5898d99a-62a4-4e10-a2e3-0d815ce44248,cyber attack counter-measures,"network communications security measures
cyber defence mechanisms
cyber/digital/IT/ICT/information security controls
cybersecurity measures",knowledge,True,False,False
http://data.europa.eu/esco/skill/58d7a289-dafd-4363-833f-d1dc4140885e,APL,APL programming paradigms,knowledge,True,False,False
http://data.europa.eu/esco/skill/598de5b0-5b58-4ea7-8058-a4bc4d18c742,SQL,"Informix 4GL/SQL
Subquery
SEQUEL",knowledge,True,False,False
http://data.europa.eu/esco/skill/59ea80e1-463a-4dba-82c6-d0b6d577d532,technical drawings,"technical drawing
scientific drawings
specialised drawings
mechanical drawings",knowledge,True,False,False
http://data.europa.eu/esco/skill/5acf6408-e084-4202-9442-ffcf0119811c,security threats,"threats to cyber/digital/IT/ICT security
security threat
physical security hazards
cyber/digital/IT/ICT security threats
threats to physical security
cyber/digital/IT/ICT security risks
security dangers
physical security risks
security hazards
physical security threats
security risks
threats to security
physical security dangers
cyber/digital/IT/ICT security dangers",knowledge,False,False,False
http://data.europa.eu/esco/skill/5b26f08b-88bc-45f0-b901-530d7786466b,scientific computing,"computational science
scientific computation",knowledge,True,False,False
http://data.europa.eu/esco/skill/5b9cde20-f1b9-4adc-bfb3-dbf70b14138d,use object-oriented programming,utilise object-oriented programming,skill/competence,True,False,False
http://data.europa.eu/esco/skill/5be3d306-6cf1-4b49-aa1d-01651dd4ba4c,object-oriented modelling,"object-oriented paradigm
object-oriented modeling
knowledge of object-oriented modelling",knowledge,True,False,False
http://data.europa.eu/esco/skill/5c606d18-6404-4047-b235-350f18e11827,contract law,"law of contract
principles of contract law
contract laws
contract law regulations",knowledge,False,False,False
http://data.europa.eu/esco/skill/5c66ce3a-658d-43b1-9d8d-0f39be6c0f2e,WebCMS,WebCMS software systems,knowledge,True,False,False
http://data.europa.eu/esco/skill/5ce5236e-93e2-4899-8971-fff526f85a01,blockchain applications,blockchain functions,knowledge,True,False,False
http://data.europa.eu/esco/skill/5d34adde-0b78-42b4-9d3d-69e9388d8398,oversee quality control,"overseeing quality control
administer quality control
manage quality control
control quality control
oversee quality controls
oversight of quality control
supervise quality control",skill/competence,False,False,False
http://data.europa.eu/esco/skill/5d74614d-32c8-4ca4-9818-6980e52424b1,plan software testing,oversee software testing plans,skill/competence,True,False,False
http://data.europa.eu/esco/skill/5d9e766b-8f17-4e17-bfab-3bb0e0719791,define quality standards,"define quality standard
defining quality standards
draw up quality standards
set quality standards
determine quality standards",skill/competence,False,False,False
http://data.europa.eu/esco/skill/5da3c765-10a3-49eb-934c-ec401ceb1a34,analyse business plans,"define and validate business needs and goals
analyse business objectives
evaluate business plans
analyze business plans
analyse business plan feasibility
gauge business plans
analyse business formal statements
analyse business plan",skill/competence,False,False,False
http://data.europa.eu/esco/skill/5da73370-f6b9-417d-a94c-09bf01f84aa2,use access control software,"define user roles for ICT system
define database user permissions",skill/competence,True,False,False
http://data.europa.eu/esco/skill/5da8018b-ae85-4cde-ad93-0394369018f3,SPARQL,SPARQL Protocol and RDF Query Language,knowledge,True,False,False
http://data.europa.eu/esco/skill/5ef0c719-5bcb-49f8-b8eb-824388225333,use scripting programming,"employ ICT tools for computer code creation
use ICT tools for computer code generation
employ programming languages for computer code creation
use ICT tools for computer code development
use ICT tools for computer code creation",skill/competence,True,False,False
http://data.europa.eu/esco/skill/5f0082ab-2131-49b5-94d6-a1821daf57d6,apply for research funding,"apply for research grants
draft research grants applications
identify research grants
generate research funding",skill/competence,False,False,False
http://data.europa.eu/esco/skill/5f1d1319-7954-4a9b-90c7-57668e3a0d4b,interpret financial statements,"review financial statements
read and understand financial statements
interpret financial statement
interpret finance statements
interpreting financial statements",skill/competence,False,False,False
http://data.europa.eu/esco/skill/5fd5c985-eaaa-47aa-8314-62359c54505a,develop digital content,,skill/competence,True,False,True
http://data.europa.eu/esco/skill/6014921e-1d25-4039-adc2-04852d61880e,ICT debugging tools,"software debugging tools
ICT testing tools",knowledge,True,False,False
http://data.europa.eu/esco/skill/60b44dab-03f1-46de-be08-0e5ba8662b3d,telecommunication industry,"telecommunication industries
telecommunication manufacture
telecommunication business
telecommunication corporation
telecommunication trader
telecommunications industry",knowledge,False,False,False
http://data.europa.eu/esco/skill/60d48be0-4260-4b2e-85b9-aedff7a9b7d9,ICT capacity planning strategies,ICT capacity management,knowledge,True,False,False
http://data.europa.eu/esco/skill/611ed16b-99bf-4840-9cab-f55d1d286e0a,store digital data and systems,"store systems and digital data
backup digital data and systems
cache digital data and systems
use data and systems archiving procedures
back up data
archive digital data and systems
use data and systems archiving tools
storing digital data and systems
store digital data and system
restore data",skill/competence,True,False,False
http://data.europa.eu/esco/skill/6195c5f7-a4fb-425d-a3dd-c4467c4471a3,deploy cloud resource,"cloud deployment
deployment and provisioning
provision cloud resources",skill/competence,True,False,False
http://data.europa.eu/esco/skill/628664ec-a63b-4486-8d65-02aba81c82a0,ICT sales methodologies,ICT sales techniques,knowledge,True,False,False
http://data.europa.eu/esco/skill/629685b8-5f9e-4522-8cff-b3e2c4ec625a,digital data processing,"electronic data processing
processing of data digitally
data processing
paperless data processing",,False,False,True
http://data.europa.eu/esco/skill/63095511-1841-4483-8224-f31a30bcdb85,legal standards in gambling,"gambling legal standards
legal standards in betting
legal requirements in gambling",knowledge,False,False,False
http://data.europa.eu/esco/skill/63f0aa84-5e4c-4eb6-8e8c-876d9feedf1f,Outsourcing model,OBS,knowledge,True,False,False
http://data.europa.eu/esco/skill/6417a4cc-6f61-4459-a114-761a7fa0279d,Puppet (tools for software configuration management),Puppet,knowledge,True,False,False
http://data.europa.eu/esco/skill/6430eb0d-c6de-46b7-a7fc-3dd2e8e62a69,use ICT ticketing system,use e-ticketing system,skill/competence,True,False,False
http://data.europa.eu/esco/skill/6474fc36-67ae-436b-9d39-c14402c6a89b,use ICT hardware,"utilise ICT hardware
operate ICT hardware",skill/competence,True,False,False
http://data.europa.eu/esco/skill/64852ade-6ae1-4760-ba4a-976bf07ca255,manage disaster recovery plans,prepare disaster recovery plans,skill/competence,True,False,False
http://data.europa.eu/esco/skill/64db87c7-2360-4e20-88d3-d222402e477c,write database documentation,provide database documentation,skill/competence,False,False,False
http://data.europa.eu/esco/skill/65ca5e3c-940c-46b2-b277-aff394cfdd4c,establish daily priorities,"set daily priorities for staff
set staff priorities
daily establishment of priorities
set priorities for staff
give daily priorities to staff
establishment of daily priorities
establishing daily priorities
establishing of daily priorities",skill/competence,False,False,False
http://data.europa.eu/esco/skill/65e58886-bd1e-4c5b-8ca5-8d9b353c8aa1,data visualisation software,data presentation software,knowledge,True,False,False
http://data.europa.eu/esco/skill/668c3fd4-8443-4f27-bc1e-2d96205186b5,blockchain application areas,"blockchain application fields
areas of blockchain application",knowledge,True,False,False
http://data.europa.eu/esco/skill/66db424f-2abe-420d-8e5b-186607266b61,corporate social responsibility,"CSR
sustainable responsible business
social performance
corporate citizenship
corporate conscience
responsible business
collective civil responsibility",knowledge,False,False,False
http://data.europa.eu/esco/skill/670f8eea-f25b-4c3f-97ef-a4729d4c63d6,smart contract,smart contract software,knowledge,True,False,False
http://data.europa.eu/esco/skill/67a118f4-8a5f-48f7-8e5f-de34b9ca2c37,hybrid model,"knowledge of hybrid model
theory of hybrid model
Hybrid model
hybrid model principles
hybrid model fundamentals",knowledge,True,False,False
http://data.europa.eu/esco/skill/6833e58b-eceb-4599-9375-1b7e6ec64087,ensure information security,"secure information surveillance
assure information security
assure information surveillance
provide information security
enable information surveillance
secure information security
provide information surveillance
enable information security",skill/competence,False,False,False
http://data.europa.eu/esco/skill/694dc996-52f3-4afa-a802-672e19f061b7,crowdsourcing strategy,crowdsourcing plans,knowledge,False,False,False
http://data.europa.eu/esco/skill/695c3249-18e7-4435-bdb8-54a16011159d,develop documentation in accordance with legal requirements,comply documentation with standards,skill/competence,False,False,False
http://data.europa.eu/esco/skill/696e3b5b-8b61-45af-ae4c-3ab700f197ec,information extraction,information extraction techniques,knowledge,True,False,False
http://data.europa.eu/esco/skill/699c949a-699a-4858-a02e-a63f66872d6f,blockchain concept application,blockchain technology application,knowledge,True,False,False
http://data.europa.eu/esco/skill/69bbd53f-fbb0-4476-b4b2-ef7844464e28,web programming,markup programming,knowledge,True,False,False
http://data.europa.eu/esco/skill/69cfc5ed-6569-4aca-a4cc-fd782ba51d9c,implement ICT risk management,,skill/competence,True,False,False
http://data.europa.eu/esco/skill/69f0167e-75d9-46cf-847f-72a592880ebb,STAF,STAF software,knowledge,True,False,False
http://data.europa.eu/esco/skill/69f23426-9279-4fe6-a283-24c2aa4c855d,ensure equipment availability,"provide apparatus availability
provide equipment availability
safeguard equipment availability
safeguard apparatus availability
assure equipment availability
secure apparatus availability
assure apparatus availability
secure equipment availability",skill/competence,False,False,False
http://data.europa.eu/esco/skill/6a322874-e32f-4cd8-9683-badce67a7f73,develop automated software tests,"generate automated software tests
build automated software tests
design automated software tests",skill/competence,True,False,False
http://data.europa.eu/esco/skill/6a536b36-c5c7-4d10-bf67-a4fb0f8549b2,audit techniques,"audit procedures
battery audit process",knowledge,True,False,False
http://data.europa.eu/esco/skill/6a609f8f-1451-4102-ad2d-62c5270e1237,office administration,"office control
office organisation
office management",knowledge,False,False,False
http://data.europa.eu/esco/skill/6a7792a9-888a-46ad-afc9-2c0d94c8fde6,create business process models,"develop business process diagrams
design business process models",skill/competence,False,False,False
http://data.europa.eu/esco/skill/6a876489-7ad8-4a13-b09c-c9b8e97a302e,Waterfall development,"Waterfall project management
Waterfall software development",knowledge,True,False,False
http://data.europa.eu/esco/skill/6a899482-8bcf-40ca-ae67-579a1cc467ab,manage engineering project,"coordinate engineering project
managing engineering projects
oversee engineering project
monitor engineering project
supervise engineering project
managing engineering project
manage engineering projects",skill/competence,False,False,False
http://data.europa.eu/esco/skill/6ad40ca3-dc34-4442-b23f-0b1b28936f56,maintain responsive design,ensure responsive design of website,skill/competence,True,False,False
http://data.europa.eu/esco/skill/6aef2baa-5fa7-4c16-bd28-3e070ec4e4df,educate on data confidentiality,"teach data confidentiality principles
instruct on data confidentiality
educating about data confidentiality
educating on data confidentiality
educate about data confidentiality",skill/competence,False,False,False
http://data.europa.eu/esco/skill/6b3afb82-c4ea-4f14-be54-a757fb762663,Vagrant,"Vagrant tool
Vagrant software",knowledge,True,False,False
http://data.europa.eu/esco/skill/6b643893-0a1f-4f6c-83a1-e7eef75849b9,develop with cloud services,"code with cloud services
write code with cloud services
develop cloud applications",skill/competence,True,False,False
http://data.europa.eu/esco/skill/6b6a9252-2ed7-4862-a02f-1578f4a532ea,Eclipse (integrated development environment software),"Eclipse
knowledge of Eclipse
Eclipse IDE",knowledge,True,False,False
http://data.europa.eu/esco/skill/6c08403c-a5bb-4868-b8c2-b7d039c0e511,design database scheme,develop database scheme,skill/competence,True,False,False
http://data.europa.eu/esco/skill/6d289e8b-2cc1-4eda-ab1f-ad1090ef98f0,WordPress,WordPress CMS,knowledge,True,False,False
