esco_skill_uri,skill_label,query,result_index,course_title,course_url,program_type,level,provider,result_count
http://data.europa.eu/esco/skill/172020d1-e151-445b-8173-e2a5fb16fe51,utilise computer-aided software engineering tools,utilise computer-aided software engineering tools,3,GitHub: AI-Augmented Testing and Refactoring,https://www.coursera.org/learn/github-ai-augmented-testing-and-refactoring,course,beginner,,3
http://data.europa.eu/esco/skill/1774bd31-8893-44cf-9498-7e3d95508419,screen reader,screen reader,1,The Materiality of ESG Factors,https://www.coursera.org/specializations/materiality-esg-factors,specialization,beginner,,4
http://data.europa.eu/esco/skill/1774bd31-8893-44cf-9498-7e3d95508419,screen reader,screen reader,2,Graphic Design,https://www.coursera.org/specializations/graphic-design,specialization,beginner,,4
http://data.europa.eu/esco/skill/1774bd31-8893-44cf-9498-7e3d95508419,screen reader,screen reader,3,AI Agents with Model Context Protocol,https://www.coursera.org/learn/ai-agents-model-context-protocol,course,beginner,,4
http://data.europa.eu/esco/skill/1774bd31-8893-44cf-9498-7e3d95508419,screen reader,screen reader,4,AI Agents with Model Context Protocol & Typescript,https://www.coursera.org/learn/ai-agents-with-model-context-protocol,course,beginner,,4
http://data.europa.eu/esco/skill/17924c75-45f4-4593-afac-eea0d51f04b5,defence standard procedures,defence standard procedures,1,IBM Java Developer,https://www.coursera.org/professional-certificates/java-developer,professional_certificate,beginner,,4
http://data.europa.eu/esco/skill/17924c75-45f4-4593-afac-eea0d51f04b5,defence standard procedures,defence standard procedures,2,Medical Office Procedures and Administration Fundamentals,https://www.coursera.org/specializations/medical-office-procedures-and-administration-fundamentals,specialization,beginner,,4
http://data.europa.eu/esco/skill/17924c75-45f4-4593-afac-eea0d51f04b5,defence standard procedures,defence standard procedures,3,Cybersecurity Risk Management Framework,https://www.coursera.org/specializations/cybersecurity-risk-management-framework,specialization,beginner,,4
http://data.europa.eu/esco/skill/17924c75-45f4-4593-afac-eea0d51f04b5,defence standard procedures,defence standard procedures,4,Cyber Security: Essentials for AI,https://www.coursera.org/specializations/cyber-security-essentials-for-ai,specialization,beginner,,4
http://data.europa.eu/esco/skill/1859883d-c047-4fe1-8e74-7bb4385d6ad2,apply 3D imaging techniques,apply 3D imaging techniques,1,Create & Evaluate Advanced SketchUp 3D Models,https://www.coursera.org/specializations/create-evaluate-advanced-sketchup-3d-models,specialization,beginner,,4
http://data.europa.eu/esco/skill/1859883d-c047-4fe1-8e74-7bb4385d6ad2,apply 3D imaging techniques,apply 3D imaging techniques,2,Apply OpenCV for Real-Time Computer Vision Projects,https://www.coursera.org/specializations/opencv-real-time-computer-vision-specialization,specialization,beginner,,4
http://data.europa.eu/esco/skill/1859883d-c047-4fe1-8e74-7bb4385d6ad2,apply 3D imaging techniques,apply 3D imaging techniques,3,Apply & Master 3D Architectural Modeling Workflows,https://www.coursera.org/specializations/apply-master-3d-architectural-modeling-workflows,specialization,beginner,,4
http://data.europa.eu/esco/skill/1859883d-c047-4fe1-8e74-7bb4385d6ad2,apply 3D imaging techniques,apply 3D imaging techniques,4,Apply SketchUp to Build 3D House Models from 2D Plans,https://www.coursera.org/learn/apply-sketchup-to-build-3d-house-models-from-2d-plans,course,beginner,,4
http://data.europa.eu/esco/skill/18ab25a5-ce2d-4cd5-b7b0-3890f595f77d,manage alarm system,manage alarm system,1,CISM: Incident Resilience & Recovery,https://www.coursera.org/learn/cism-incident-resilience--recovery,course,intermediate,,1
http://data.europa.eu/esco/skill/1973c966-f236-40c9-b2d4-5d71a89019be,use spreadsheets software,use spreadsheets software,1,"Accounting Spreadsheets: Formulas, Validation, Formatting",https://www.coursera.org/learn/accounting-spreadsheets-formulas-validation-formatting,course,beginner,,4
http://data.europa.eu/esco/skill/1973c966-f236-40c9-b2d4-5d71a89019be,use spreadsheets software,use spreadsheets software,2,Excel Skills for Business,https://www.coursera.org/specializations/excel,specialization,beginner,,4
http://data.europa.eu/esco/skill/1973c966-f236-40c9-b2d4-5d71a89019be,use spreadsheets software,use spreadsheets software,3,"Cells, Formulas, and Finance: Excel for Financial Analysts",https://www.coursera.org/specializations/cells-formulas-finance-excel-financial-analysts,specialization,intermediate,,4
http://data.europa.eu/esco/skill/1973c966-f236-40c9-b2d4-5d71a89019be,use spreadsheets software,use spreadsheets software,4,Excel Skills for Business: Intermediate II,https://www.coursera.org/learn/excel-intermediate-2,course,intermediate,,4
http://data.europa.eu/esco/skill/19a8293b-8e95-4de3-983f-77484079c389,Java (computer programming),Java (computer programming),1,Java Programming and Software Engineering Fundamentals,https://www.coursera.org/specializations/java-programming,specialization,beginner,,3
http://data.europa.eu/esco/skill/19a8293b-8e95-4de3-983f-77484079c389,Java (computer programming),Java (computer programming),2,Object Oriented Java Programming: Data Structures and Beyond,https://www.coursera.org/specializations/java-object-oriented,specialization,intermediate,,3
http://data.europa.eu/esco/skill/19a8293b-8e95-4de3-983f-77484079c389,Java (computer programming),Java (computer programming),3,Java Programming Fundamentals,https://www.coursera.org/specializations/java-programming-fundamentals,specialization,beginner,,3
http://data.europa.eu/esco/skill/19c0e68e-6e6c-4698-85dc-ef66a9de2c37,maintain information network hardware,maintain information network hardware,1,TOTAL CompTIA A+ Core 1 (220-1201) v15,https://www.coursera.org/specializations/packt-total-comptia-a-plus-core-1,specialization,beginner,,3
http://data.europa.eu/esco/skill/19c0e68e-6e6c-4698-85dc-ef66a9de2c37,maintain information network hardware,maintain information network hardware,2,Introduction to Networking and Storage,https://www.coursera.org/learn/introduction-to-networking-and-storage,course,beginner,,3
http://data.europa.eu/esco/skill/19c0e68e-6e6c-4698-85dc-ef66a9de2c37,maintain information network hardware,maintain information network hardware,3,Hardware andÂ OS Foundations Capstone,https://www.coursera.org/learn/illinois-tech-hardware-and-os-foundations-capstone,course,beginner,,3
http://data.europa.eu/esco/skill/1a165a9b-2006-49e1-90b8-c0709933b4a3,use a complex communication system,use a complex communication system,1,Sales Strategies: Mastering Complex B2B Sales,https://www.coursera.org/specializations/sales-strategies-mastering-complex-b2b-sales,specialization,intermediate,,3
http://data.europa.eu/esco/skill/1a165a9b-2006-49e1-90b8-c0709933b4a3,use a complex communication system,use a complex communication system,2,Business Communication,https://www.coursera.org/specializations/business-communication,specialization,beginner,,3
http://data.europa.eu/esco/skill/1a165a9b-2006-49e1-90b8-c0709933b4a3,use a complex communication system,use a complex communication system,3,Sales Strategies: Mastering Complex Sales,https://www.coursera.org/specializations/sales-strategy-mastering-complex-sales,specialization,beginner,,3
http://data.europa.eu/esco/skill/1b3fc0e0-c6f9-45fc-9c6e-14bbba662979,develop information standards,develop information standards,1,"Confluence Essentials: Pages, Navigation & Collaboration",https://www.coursera.org/specializations/confluence-essentials-collaboration,specialization,intermediate,,3
http://data.europa.eu/esco/skill/1b3fc0e0-c6f9-45fc-9c6e-14bbba662979,develop information standards,develop information standards,2,Use and Create Templates,https://www.coursera.org/learn/use--create-templates,course,intermediate,,3
http://data.europa.eu/esco/skill/1b3fc0e0-c6f9-45fc-9c6e-14bbba662979,develop information standards,develop information standards,3,Informationâ âSystems,https://www.coursera.org/specializations/information-systems,specialization,beginner,,3
http://data.europa.eu/esco/skill/1b7c716e-af95-4cda-a42f-6479c8b139f5,MDX,MDX,1,Johns Hopkins Medical Office Manager,https://www.coursera.org/professional-certificates/johns-hopkins-medical-office-manager,professional_certificate,beginner,,3
http://data.europa.eu/esco/skill/1b7c716e-af95-4cda-a42f-6479c8b139f5,MDX,MDX,2,Probabilistic Graphical Models,https://www.coursera.org/specializations/probabilistic-graphical-models,specialization,advanced,,3
http://data.europa.eu/esco/skill/1b7c716e-af95-4cda-a42f-6479c8b139f5,MDX,MDX,3,Cancer Biology,https://www.coursera.org/specializations/cancer-biology,specialization,beginner,,3
http://data.europa.eu/esco/skill/1bba98a7-92b9-450b-9235-e0c905f8f3c4,information architecture,information architecture,1,UX Research and Information ArchitectureÂ,https://www.coursera.org/learn/ux-research-and-information-architecture,course,intermediate,,2
http://data.europa.eu/esco/skill/1bba98a7-92b9-450b-9235-e0c905f8f3c4,information architecture,information architecture,2,Web Design: Strategy and Information Architecture,https://www.coursera.org/learn/web-design-strategy,course,intermediate,,2
http://data.europa.eu/esco/skill/1c2978b8-bb0d-4249-9c23-877571a4dffa,cloud security and compliance,cloud security and compliance,1,"Cloud Operations, Monitoring, Security, and Compliance",https://www.coursera.org/learn/cloud-operations-monitoring-security-and-compliance,course,intermediate,,5
http://data.europa.eu/esco/skill/1c2978b8-bb0d-4249-9c23-877571a4dffa,cloud security and compliance,cloud security and compliance,2,Certified Cloud Security Professional (CCSP),https://www.coursera.org/specializations/pearson-certified-cloud-security-professional-ccsp-specialization,specialization,advanced,,5
http://data.europa.eu/esco/skill/1c2978b8-bb0d-4249-9c23-877571a4dffa,cloud security and compliance,cloud security and compliance,3,ISC2 Essentials of Cloud Certificate,https://www.coursera.org/specializations/cloudcyber,specialization,intermediate,,5
http://data.europa.eu/esco/skill/1c2978b8-bb0d-4249-9c23-877571a4dffa,cloud security and compliance,cloud security and compliance,4,Provision Secure Cloud Data Infrastructure,https://www.coursera.org/learn/provision-secure-cloud-data-infrastructure,course,beginner,,5
http://data.europa.eu/esco/skill/1c2978b8-bb0d-4249-9c23-877571a4dffa,cloud security and compliance,cloud security and compliance,5,"Healthcare Data Management, Security, and Compliance",https://www.coursera.org/learn/healthcare-data-management-security-and-compliance,course,intermediate,,5
http://data.europa.eu/esco/skill/1c7fbce8-741b-416a-8b34-f9900e0ddd52,Shiva (digital game creation systems),Shiva (digital game creation systems),1,Build a Game with an AI Coding Agent,https://www.coursera.org/learn/jb-build-game-with-ai-agent,course,beginner,,3
http://data.europa.eu/esco/skill/1c7fbce8-741b-416a-8b34-f9900e0ddd52,Shiva (digital game creation systems),Shiva (digital game creation systems),2,Unreal Engine Game World & Environment Design,https://www.coursera.org/specializations/unreal-engine-game-world-environment-design,specialization,beginner,,3
http://data.europa.eu/esco/skill/1c7fbce8-741b-416a-8b34-f9900e0ddd52,Shiva (digital game creation systems),Shiva (digital game creation systems),3,Design a 3D Video Game in Unreal Engine,https://www.coursera.org/specializations/designa3dvideogameinunrealengine,specialization,beginner,,3
http://data.europa.eu/esco/skill/1ca140f8-d8aa-4e02-8ddc-31cbf75dd7ae,microwave principles,microwave principles,1,Principles of Financial Leadership,https://www.coursera.org/specializations/principles-of-financial-leadership,specialization,intermediate,,4
http://data.europa.eu/esco/skill/1ca140f8-d8aa-4e02-8ddc-31cbf75dd7ae,microwave principles,microwave principles,2,Product Management and Lean Startup Principles,https://www.coursera.org/learn/wiley-product-management-and-lean-startup-principles,course,intermediate,,4
http://data.europa.eu/esco/skill/1ca140f8-d8aa-4e02-8ddc-31cbf75dd7ae,microwave principles,microwave principles,3,RF/Microwave Design - RF Simulation Tools (ADS),https://www.coursera.org/learn/rfmicrowave-design-with-ads,course,intermediate,,4
http://data.europa.eu/esco/skill/1ca140f8-d8aa-4e02-8ddc-31cbf75dd7ae,microwave principles,microwave principles,4,Microeconomics Principles,https://www.coursera.org/learn/microeconomics,course,beginner,,4
http://data.europa.eu/esco/skill/1cdd0afe-196f-4d8a-924f-4d7473cce3c7,battery management systems,battery management systems,1,Introduction to battery-management systems,https://www.coursera.org/learn/battery-management-systems,course,intermediate,,5
http://data.europa.eu/esco/skill/1cdd0afe-196f-4d8a-924f-4d7473cce3c7,battery management systems,battery management systems,2,Algorithms for Battery Management Systems,https://www.coursera.org/specializations/algorithms-for-battery-management-systems,specialization,intermediate,,5
http://data.europa.eu/esco/skill/1cdd0afe-196f-4d8a-924f-4d7473cce3c7,battery management systems,battery management systems,3,Battery Design and Management,https://www.coursera.org/learn/battery-design-and-management,course,beginner,,5
http://data.europa.eu/esco/skill/1cdd0afe-196f-4d8a-924f-4d7473cce3c7,battery management systems,battery management systems,4,Battery Technologies,https://www.coursera.org/specializations/battery-technologies,specialization,beginner,,5
http://data.europa.eu/esco/skill/1cdd0afe-196f-4d8a-924f-4d7473cce3c7,battery management systems,battery management systems,5,Electric Vehicle Systems and Technologies,https://www.coursera.org/specializations/electric-vehicle-systems-and-technologies,specialization,intermediate,,5
http://data.europa.eu/esco/skill/1d25213c-ab01-45c5-8bb3-f2fd9702a919,integrate headquarter's guidelines into local operations,integrate headquarter's guidelines into local operations,1,Front Desk to Discharge: Clinical Operations Mastery,https://www.coursera.org/specializations/front-desk-to-discharge-clinical-operations-mastery,specialization,beginner,,5
http://data.europa.eu/esco/skill/1d25213c-ab01-45c5-8bb3-f2fd9702a919,integrate headquarter's guidelines into local operations,integrate headquarter's guidelines into local operations,2,Leading Technical Organizations,https://www.coursera.org/specializations/leading-technical-organizations2,specialization,intermediate,,5
http://data.europa.eu/esco/skill/1d25213c-ab01-45c5-8bb3-f2fd9702a919,integrate headquarter's guidelines into local operations,integrate headquarter's guidelines into local operations,3,Lead with Impact: Nursing Leadership & Strategy,https://www.coursera.org/specializations/lead-impact-nursing-leadership-strategy,specialization,intermediate,,5
http://data.europa.eu/esco/skill/1d25213c-ab01-45c5-8bb3-f2fd9702a919,integrate headquarter's guidelines into local operations,integrate headquarter's guidelines into local operations,4,Management Excellence for Supervisors and Leaders,https://www.coursera.org/specializations/management-excellence-for-supervisors-and-leaders,specialization,intermediate,,5
http://data.europa.eu/esco/skill/1d25213c-ab01-45c5-8bb3-f2fd9702a919,integrate headquarter's guidelines into local operations,integrate headquarter's guidelines into local operations,5,Human Resources Management and GenAI,https://www.coursera.org/specializations/human-resources-management-and-genai,specialization,beginner,,5
http://data.europa.eu/esco/skill/1d86f05e-e9cc-40ce-99d8-2b21cc71b16b,solution deployment,solution deployment,1,"Software Testing, Deployment, and Maintenance Strategies",https://www.coursera.org/learn/software-testing-deployment-and-maintenance-strategies,course,intermediate,,5
http://data.europa.eu/esco/skill/1d86f05e-e9cc-40ce-99d8-2b21cc71b16b,solution deployment,solution deployment,2,Deployment and DevOps,https://www.coursera.org/learn/deployment-and-devops,course,beginner,,5
http://data.europa.eu/esco/skill/1d86f05e-e9cc-40ce-99d8-2b21cc71b16b,solution deployment,solution deployment,3,Salesforce Deployment,https://www.coursera.org/learn/salesforce-admin-and-app-builder-deployment,course,intermediate,,5
http://data.europa.eu/esco/skill/1d86f05e-e9cc-40ce-99d8-2b21cc71b16b,solution deployment,solution deployment,4,"Advanced Development, Deployment, and Cloud Integration",https://www.coursera.org/learn/packt-advanced-development-deployment-and-cloud-integration-ojamw,course,advanced,,5
http://data.europa.eu/esco/skill/1d86f05e-e9cc-40ce-99d8-2b21cc71b16b,solution deployment,solution deployment,5,OS Deployment (OSD) & Application Deployment,https://www.coursera.org/learn/packt-os-deployment-osd-and-application-deployment-vyqrv,course,intermediate,,5
http://data.europa.eu/esco/skill/1dae8445-12e5-423a-bb26-824010e299b9,ensure compliance with legal requirements,ensure compliance with legal requirements,1,Regulatory Compliance,https://www.coursera.org/specializations/regulatory-compliance,specialization,intermediate,,4
http://data.europa.eu/esco/skill/1dae8445-12e5-423a-bb26-824010e299b9,ensure compliance with legal requirements,ensure compliance with legal requirements,2,"Data Privacy, Security, Governance, Risk and Compliance",https://www.coursera.org/learn/data-privacy-security-governance-risk-and-compliance,course,intermediate,,4
http://data.europa.eu/esco/skill/1dae8445-12e5-423a-bb26-824010e299b9,ensure compliance with legal requirements,ensure compliance with legal requirements,3,AI for Legal Professionals,https://www.coursera.org/learn/ai-for-legal-professionals,course,beginner,,4
http://data.europa.eu/esco/skill/1dae8445-12e5-423a-bb26-824010e299b9,ensure compliance with legal requirements,ensure compliance with legal requirements,4,Stay Email Compliant,https://www.coursera.org/learn/stay-email-compliant,course,beginner,,4
http://data.europa.eu/esco/skill/1dd23dba-dd00-45ab-abf4-642902538317,perform risk analysis,perform risk analysis,1,Risk Analysis,https://www.coursera.org/learn/risk-analysis-techniques,course,intermediate,,4
http://data.europa.eu/esco/skill/1dd23dba-dd00-45ab-abf4-642902538317,perform risk analysis,perform risk analysis,2,Quantitative Finance & Risk Modeling,https://www.coursera.org/specializations/quantitative-finance-risk-modeling,specialization,intermediate,,4
http://data.europa.eu/esco/skill/1dd23dba-dd00-45ab-abf4-642902538317,perform risk analysis,perform risk analysis,3,"AI for Project Reporting, Dashboards and Risk",https://www.coursera.org/learn/ai-for-project-reporting-dashboards-and-risk,course,beginner,,4
http://data.europa.eu/esco/skill/1dd23dba-dd00-45ab-abf4-642902538317,perform risk analysis,perform risk analysis,4,Predictive Models for Financial Risk,https://www.coursera.org/learn/predictive-models-for-financial-risk,course,intermediate,,4
http://data.europa.eu/esco/skill/1de3942b-99d8-41e8-9ef0-fbc9e9f6307b,Drupal,Drupal,1,Build and Deploy a Drupal CMS Website for an Ad Agency,https://www.coursera.org/learn/build-and-deploy-a-drupal-cms-website-for-an-ad-agency,course,beginner,,5
http://data.europa.eu/esco/skill/1de3942b-99d8-41e8-9ef0-fbc9e9f6307b,Drupal,Drupal,2,Building Web Applications in PHP,https://www.coursera.org/learn/web-applications-php,course,intermediate,,5
http://data.europa.eu/esco/skill/1de3942b-99d8-41e8-9ef0-fbc9e9f6307b,Drupal,Drupal,3,Building Database Applications in PHP,https://www.coursera.org/learn/database-applications-php,course,intermediate,,5
http://data.europa.eu/esco/skill/1de3942b-99d8-41e8-9ef0-fbc9e9f6307b,Drupal,Drupal,4,Foundations of Drupal for Technical Teams,https://www.coursera.org/learn/foundations-of-drupal-for-technical-teams,course,intermediate,,5
http://data.europa.eu/esco/skill/1de3942b-99d8-41e8-9ef0-fbc9e9f6307b,Drupal,Drupal,5,Build Real-World Node.js Applications and Projects,https://www.coursera.org/specializations/build-real-world-nodejs-applications-projects,specialization,beginner,,5
http://data.europa.eu/esco/skill/1f0fbd17-56b7-45cd-b841-e7d9e2a5a14e,identify blockchain innovation opportunities,identify blockchain innovation opportunities,1,Introduction to Blockchain Technologies,https://www.coursera.org/learn/introduction-blockchain-technologies,course,beginner,,1
http://data.europa.eu/esco/skill/1f1bef0f-2484-4136-a5bf-6ed80346a671,solve problems in gambling through digital means,solve problems in gambling through digital means,1,Digital Health,https://www.coursera.org/specializations/digitalhealth,specialization,intermediate,,4
http://data.europa.eu/esco/skill/1f1bef0f-2484-4136-a5bf-6ed80346a671,solve problems in gambling through digital means,solve problems in gambling through digital means,2,Maximum Performance and Technology in Sports,https://www.coursera.org/specializations/performance-technology-in-sports,specialization,beginner,,4
http://data.europa.eu/esco/skill/1f1bef0f-2484-4136-a5bf-6ed80346a671,solve problems in gambling through digital means,solve problems in gambling through digital means,3,AI in Sports: The Approach of a Club,https://www.coursera.org/specializations/ai-in-sports-the-approach-of-a-club,specialization,beginner,,4
http://data.europa.eu/esco/skill/1f1bef0f-2484-4136-a5bf-6ed80346a671,solve problems in gambling through digital means,solve problems in gambling through digital means,4,Digital Transformation in Financial Services,https://www.coursera.org/specializations/digital-transformation-financial-services,specialization,beginner,,4
http://data.europa.eu/esco/skill/1fcce318-3212-487a-ac07-4941bc85060d,carry out project activities,carry out project activities,1,Clinical Project Management,https://www.coursera.org/specializations/clinical-project-management,specialization,beginner,,5
http://data.europa.eu/esco/skill/1fcce318-3212-487a-ac07-4941bc85060d,carry out project activities,carry out project activities,2,Agile Project Coordination,https://www.coursera.org/specializations/agile-project-coordination,specialization,beginner,,5
http://data.europa.eu/esco/skill/1fcce318-3212-487a-ac07-4941bc85060d,carry out project activities,carry out project activities,3,"Project Management: Tools, Approaches, Behavioural Skills",https://www.coursera.org/specializations/project-management-tools-approaches-skills,specialization,beginner,,5
http://data.europa.eu/esco/skill/1fcce318-3212-487a-ac07-4941bc85060d,carry out project activities,carry out project activities,4,Project Management,https://www.coursera.org/specializations/uci-project-management,specialization,beginner,,5
http://data.europa.eu/esco/skill/1fcce318-3212-487a-ac07-4941bc85060d,carry out project activities,carry out project activities,5,Project Management and Planning,https://www.coursera.org/specializations/project-management-and-planning,specialization,intermediate,,5
http://data.europa.eu/esco/skill/208b41bd-3b61-4439-b3ca-d39628dd7fe3,compose digital game story,compose digital game story,1,Content Creation and Copywriting,https://www.coursera.org/specializations/content-creation-and-copywriting,specialization,intermediate,,3
http://data.europa.eu/esco/skill/208b41bd-3b61-4439-b3ca-d39628dd7fe3,compose digital game story,compose digital game story,2,Blender 3D Modeling & Rendering for Games & Animation,https://www.coursera.org/specializations/blender-3d-modeling-rendering-games-animation,specialization,beginner,,3
http://data.europa.eu/esco/skill/208b41bd-3b61-4439-b3ca-d39628dd7fe3,compose digital game story,compose digital game story,3,Build a complete pixel platformer in Godot 4,https://www.coursera.org/learn/packt-build-a-complete-pixel-platformer-in-godot-4-lny1w,course,intermediate,,3
http://data.europa.eu/esco/skill/209a5498-3449-4689-8ed9-bd08cab4fd78,engineering principles,engineering principles,1,The Engineering of Structures Around Us,https://www.coursera.org/specializations/engineering-of-structures-around-us,specialization,beginner,,4
http://data.europa.eu/esco/skill/209a5498-3449-4689-8ed9-bd08cab4fd78,engineering principles,engineering principles,2,Fundamental Skills in Engineering Design,https://www.coursera.org/learn/fundamental-skills-in-engineering-design,course,beginner,,4
http://data.europa.eu/esco/skill/209a5498-3449-4689-8ed9-bd08cab4fd78,engineering principles,engineering principles,3,Principles of Leadership: Leading Technical Teams,https://www.coursera.org/specializations/principles-of-leadership-leading-technical-teams,specialization,beginner,,4
http://data.europa.eu/esco/skill/209a5498-3449-4689-8ed9-bd08cab4fd78,engineering principles,engineering principles,4,Introduction to Engineering Mechanics,https://www.coursera.org/learn/engineering-mechanics-statics,course,mixed,,4
http://data.europa.eu/esco/skill/20a8fe89-d4eb-4698-8521-8881c13377e0,interact professionally in research and professional environments,interact professionally in research and professional environments,1,Active Listening For Professionals,https://www.coursera.org/learn/active-listening-at-work,course,mixed,,2
http://data.europa.eu/esco/skill/20a8fe89-d4eb-4698-8521-8881c13377e0,interact professionally in research and professional environments,interact professionally in research and professional environments,2,Healthcare Career Explorer: Nursing Professions,https://www.coursera.org/specializations/healthcare-career-explorer-nursing,specialization,beginner,,2
http://data.europa.eu/esco/skill/20c920d4-7ff7-4676-ba61-3f04490d9416,keep up with the latest information systems solutions,keep up with the latest information systems solutions,1,Design and Implement SQL Server Tracking Systems,https://www.coursera.org/learn/design-and-implement-sql-server-tracking-systems,course,beginner,,1
http://data.europa.eu/esco/skill/2164e860-7f20-48bc-b98c-5d9f8a561550,design computer network,design computer network,1,Computer Communications,https://www.coursera.org/specializations/computer-communications,specialization,intermediate,,3
http://data.europa.eu/esco/skill/2164e860-7f20-48bc-b98c-5d9f8a561550,design computer network,design computer network,2,IT Systems Design and AnalysisÂ,https://www.coursera.org/learn/it-systems-design-and-analysis,course,intermediate,,3
http://data.europa.eu/esco/skill/2164e860-7f20-48bc-b98c-5d9f8a561550,design computer network,design computer network,3,Computer Networks and Network Security,https://www.coursera.org/learn/network-security-database-vulnerabilities,course,intermediate,,3
http://data.europa.eu/esco/skill/2174c1b0-e13c-4850-8e4d-2bc6183018bf,cryptocurrency,cryptocurrency,1,Blockchain and Cryptocurrency Explained,https://www.coursera.org/learn/crypto-finance,course,beginner,,5
http://data.europa.eu/esco/skill/2174c1b0-e13c-4850-8e4d-2bc6183018bf,cryptocurrency,cryptocurrency,2,Cryptocurrency and Blockchain: An Introduction to Digital Currencies,https://www.coursera.org/learn/wharton-cryptocurrency-blockchain-introduction-digital-currency,course,mixed,,5
http://data.europa.eu/esco/skill/2174c1b0-e13c-4850-8e4d-2bc6183018bf,cryptocurrency,cryptocurrency,3,"Bitcoin And Cryptocurrency Investing, Trading, And Use - 2026",https://www.coursera.org/specializations/cryptocurrency,specialization,beginner,,5
http://data.europa.eu/esco/skill/2174c1b0-e13c-4850-8e4d-2bc6183018bf,cryptocurrency,cryptocurrency,4,Bitcoin and Cryptocurrency Technologies,https://www.coursera.org/learn/cryptocurrency,course,mixed,,5
http://data.europa.eu/esco/skill/2174c1b0-e13c-4850-8e4d-2bc6183018bf,cryptocurrency,cryptocurrency,5,Apply Cryptocurrency Trading Skills Using Binance,https://www.coursera.org/learn/apply-cryptocurrency-trading-skills-using-binance,course,beginner,,5
http://data.europa.eu/esco/skill/2180bd8c-86de-4889-8165-adac902eee9d,embedded systems,embedded systems,1,Introduction to the Internet of Things and Embedded Systems,https://www.coursera.org/learn/iot,course,mixed,,3
http://data.europa.eu/esco/skill/2180bd8c-86de-4889-8165-adac902eee9d,embedded systems,embedded systems,2,Embedded Systems using C,https://www.coursera.org/learn/embedded-systems-using-c,course,beginner,,3
http://data.europa.eu/esco/skill/2180bd8c-86de-4889-8165-adac902eee9d,embedded systems,embedded systems,3,Embedded Software Development with C,https://www.coursera.org/specializations/embedded-software-development-with-c,specialization,intermediate,,3
http://data.europa.eu/esco/skill/21c5790c-0930-4d74-b3b0-84caf5af12ea,manage budgets,manage budgets,1,Healthcare Management and Finance,https://www.coursera.org/specializations/healthcare-management-and-finance,specialization,beginner,,4
http://data.europa.eu/esco/skill/21c5790c-0930-4d74-b3b0-84caf5af12ea,manage budgets,manage budgets,2,Zero-Based Budgeting: Allocate Expenses Precisely,https://www.coursera.org/learn/zero-based-budgeting-allocate-expenses-precisely,course,intermediate,,4
http://data.europa.eu/esco/skill/21c5790c-0930-4d74-b3b0-84caf5af12ea,manage budgets,manage budgets,3,Budgeting: Analyze & Control Costs,https://www.coursera.org/learn/budgeting-analyze--control-costs,course,intermediate,,4
http://data.europa.eu/esco/skill/21c5790c-0930-4d74-b3b0-84caf5af12ea,manage budgets,manage budgets,4,"Analysis, Budgeting, and Risk Management",https://www.coursera.org/learn/analysis-budgeting-and-risk-management,course,intermediate,,4
http://data.europa.eu/esco/skill/21d2f96d-35f7-4e3f-9745-c533d2dd6e97,computer programming,computer programming,1,Computer Science: Programming with a Purpose,https://www.coursera.org/learn/cs-programming-java,course,beginner,,3
http://data.europa.eu/esco/skill/21d2f96d-35f7-4e3f-9745-c533d2dd6e97,computer programming,computer programming,2,"Introduction to Software, Programming, and Databases",https://www.coursera.org/learn/introduction-software-programming-and-databases,course,beginner,,3
http://data.europa.eu/esco/skill/21d2f96d-35f7-4e3f-9745-c533d2dd6e97,computer programming,computer programming,3,Introduction to Computer Programming,https://www.coursera.org/learn/introduction-to-computer-programming,course,beginner,,3
http://data.europa.eu/esco/skill/21fecc8a-392e-49ce-ac26-fb0696ccfead,create project specifications,create project specifications,1,Plan Resources Gantt Project Setup & Planning,https://www.coursera.org/learn/plan-resources-gantt-project-setup--planning,course,beginner,,4
http://data.europa.eu/esco/skill/21fecc8a-392e-49ce-ac26-fb0696ccfead,create project specifications,create project specifications,2,Project Management Principles and Practices,https://www.coursera.org/specializations/project-management,specialization,beginner,,4
http://data.europa.eu/esco/skill/21fecc8a-392e-49ce-ac26-fb0696ccfead,create project specifications,create project specifications,3,Plan Projects Basics,https://www.coursera.org/learn/plan-projects-basics,course,beginner,,4
http://data.europa.eu/esco/skill/21fecc8a-392e-49ce-ac26-fb0696ccfead,create project specifications,create project specifications,4,Create Polished Pages,https://www.coursera.org/learn/create-polished-pages,course,intermediate,,4
http://data.europa.eu/esco/skill/22902bf9-cc3f-495b-811a-c441e28e23f6,manage project information,manage project information,1,Managing Project Uncertainty,https://www.coursera.org/learn/managing-project-uncertainty,course,intermediate,,3
http://data.europa.eu/esco/skill/22902bf9-cc3f-495b-811a-c441e28e23f6,manage project information,manage project information,2,Manage Geo Projects,https://www.coursera.org/learn/manage-geo-projects,course,beginner,,3
http://data.europa.eu/esco/skill/22902bf9-cc3f-495b-811a-c441e28e23f6,manage project information,manage project information,3,Managing Major Engineering Projects,https://www.coursera.org/specializations/managing-major-engineering-projects,specialization,intermediate,,3
http://data.europa.eu/esco/skill/22b8039c-c890-4610-9228-5527e3b98f12,set quality assurance objectives,set quality assurance objectives,1,"Automate, Analyze, and Validate Data Quality",https://www.coursera.org/learn/automate-analyze-and-validate-data-quality,course,advanced,,5
